,To,From,To is contributor?
65944,pemami4911,zasdfgbnm,non-contributer
65945,PIPAI,zasdfgbnm,non-contributer
65946,MustangHX,zasdfgbnm,non-contributer
65947,fmassa,zasdfgbnm,non-contributer
65948,yueyericardo,zasdfgbnm,non-contributer
65949,Jussmith01,zasdfgbnm,non-contributer
65950,ptrblck,zasdfgbnm,non-contributer
65951,farhadrgh,zasdfgbnm,non-contributer
65952,mpwaller,zasdfgbnm,non-contributer
65953,verozhang,zasdfgbnm,non-contributer
65954,sdw95927,zasdfgbnm,non-contributer
65955,vishwakftw,zasdfgbnm,non-contributer
65956,weihuangxu,zasdfgbnm,non-contributer
65957,zdong1995,zasdfgbnm,non-contributer
65958,delaram-ghoreishi,zasdfgbnm,non-contributer
65959,IgnacioJPickering,zasdfgbnm,non-contributer
65960,yimingcai,zasdfgbnm,non-contributer
65961,c-marinos,zasdfgbnm,non-contributer
65962,LeanAndMean,zasdfgbnm,non-contributer
65963,zasdfgbnm-bot,zasdfgbnm,non-contributer
65964,996icu,zasdfgbnm,non-contributer
65965,alshedivat,eaplatanios,non-contributer
65966,otiliastr,eaplatanios,non-contributer
65967,glample,eaplatanios,non-contributer
65968,lattner,eaplatanios,non-contributer
65969,lamblin,ageron,non-contributer
65970,pycloux,ageron,non-contributer
65971,hadley,dustinvtran,non-contributer
65972,mitsuhiko,dustinvtran,non-contributer
65973,johnmyleswhite,dustinvtran,non-contributer
65974,sjl,dustinvtran,non-contributer
65975,lawrennd,dustinvtran,non-contributer
65976,baskerville,dustinvtran,non-contributer
65977,karpathy,dustinvtran,non-contributer
65978,akucukelbir,dustinvtran,non-contributer
65979,stuhlmueller,dustinvtran,non-contributer
65980,kevinsawicki,dustinvtran,non-contributer
65981,eddelbuettel,dustinvtran,non-contributer
65982,Shou,dustinvtran,non-contributer
65983,rsepassi,dustinvtran,non-contributer
65984,ahodesuka,dustinvtran,non-contributer
65985,windelicato,dustinvtran,non-contributer
65986,mwhoffman,dustinvtran,non-contributer
65987,lopezpaz,dustinvtran,non-contributer
65988,dpkingma,dustinvtran,non-contributer
65989,j2kun,dustinvtran,non-contributer
65990,phallus,dustinvtran,non-contributer
65991,speccy,dustinvtran,non-contributer
65992,paciorek,dustinvtran,non-contributer
65993,Newmu,dustinvtran,non-contributer
65994,hdni,dustinvtran,non-contributer
65995,premgopalan,dustinvtran,non-contributer
65996,carpedm20,dustinvtran,non-contributer
65997,kori,dustinvtran,non-contributer
65998,yaringal,dustinvtran,non-contributer
65999,hardmaru,dustinvtran,non-contributer
66000,ryankiros,dustinvtran,non-contributer
66001,hwchen,brilee,non-contributer
66002,jlebar,Artem-B,contributer
66003,timshen91,Artem-B,contributer
66004,Sebastianv650,Artem-B,non-contributer
66005,xoreaxeaxeax,Artem-B,non-contributer
66006,Nuand,jenselofsson,non-contributer
66007,ghost,wchargin,non-contributer
66008,karpathy,wchargin,non-contributer
66009,mrkev,wchargin,non-contributer
66010,decentralion,wchargin,contributer
66011,eettlin,wchargin,non-contributer
66012,hjwdzh,wchargin,non-contributer
66013,dandelionmane,wchargin,non-contributer
66014,credbot,wchargin,non-contributer
66015,mrksr,bodin-e,non-contributer
66016,awav,bodin-e,non-contributer
66017,geohot,Squadrick,non-contributer
66018,stedolan,Squadrick,non-contributer
66019,ZacharyGarrett,Squadrick,non-contributer
66020,mrry,Squadrick,contributer
66021,gdb,Squadrick,non-contributer
66022,karpathy,Squadrick,non-contributer
66023,robertnishihara,Squadrick,non-contributer
66024,pjreddie,Squadrick,non-contributer
66025,lemire,Squadrick,non-contributer
66026,unixpickle,Squadrick,non-contributer
66027,kayceesrk,Squadrick,non-contributer
66028,lutzroeder,Squadrick,non-contributer
66029,armando-fandango,Squadrick,non-contributer
66030,chandlerc,Squadrick,non-contributer
66031,ahelwer,Squadrick,non-contributer
66032,trishume,Squadrick,non-contributer
66033,John-Nagle,Squadrick,non-contributer
66034,jsimsa,Squadrick,contributer
66035,ajalt,Squadrick,non-contributer
66036,facaiy,Squadrick,contributer
66037,stewartmcgown,Squadrick,non-contributer
66038,saeta,Squadrick,contributer
66039,theopolisme,Squadrick,non-contributer
66040,bheisler,Squadrick,non-contributer
66041,bollu,Squadrick,non-contributer
66042,ajeetdsouza,Squadrick,non-contributer
66043,kyleabeauchamp,Squadrick,non-contributer
66044,pawandubey,Squadrick,non-contributer
66045,jcjohnson,Squadrick,non-contributer
66046,skarupke,Squadrick,non-contributer
66047,arnabgho,Squadrick,non-contributer
66048,chubin,Squadrick,non-contributer
66049,ogrergo,Squadrick,non-contributer
66050,EderSantana,Squadrick,non-contributer
66051,sharkdp,Squadrick,non-contributer
66052,reubenjohn,Squadrick,non-contributer
66053,golnazghiasi,Squadrick,non-contributer
66054,edenton,Squadrick,non-contributer
66055,kingspp,Squadrick,non-contributer
66056,sofienbouaziz,Squadrick,non-contributer
66057,avikantz,Squadrick,non-contributer
66058,alexandroid000,Squadrick,non-contributer
66059,Chaitanya-git,Squadrick,non-contributer
66060,prati0100,Squadrick,non-contributer
66061,shrijitsingh99,Squadrick,non-contributer
66062,AdiChat,Squadrick,non-contributer
66063,randomascii,Squadrick,non-contributer
66064,tudoriliuta,Squadrick,non-contributer
66065,WindQAQ,Squadrick,non-contributer
66066,soilad,Squadrick,non-contributer
66067,RyanMaugin,Squadrick,non-contributer
66068,aburkov,Squadrick,non-contributer
66069,sneha-rk,Squadrick,non-contributer
66070,alexhude,Squadrick,non-contributer
66071,titoghose,Squadrick,non-contributer
66072,karanpanjabi,Squadrick,non-contributer
66073,Annihil,Squadrick,non-contributer
66074,vdasu,Squadrick,non-contributer
66075,seanpmorgan,Squadrick,non-contributer
66076,brijendra98,Squadrick,non-contributer
66077,dido1998,Squadrick,non-contributer
66078,sahilgarg30,Squadrick,non-contributer
66079,arijit1410,Squadrick,non-contributer
66080,GokulVSD,Squadrick,non-contributer
66081,da-revo,Squadrick,non-contributer
66082,naiveHobo,Squadrick,non-contributer
66083,Opletts,Squadrick,non-contributer
66084,kelsier27,Squadrick,non-contributer
66085,somanshreddy,Squadrick,non-contributer
66086,pranavtharoor,Squadrick,non-contributer
66087,Hallicopter,Squadrick,non-contributer
66088,SSaishruthi,Squadrick,contributer
66089,Rajan-Aggarwal,Squadrick,non-contributer
66090,rootally,Squadrick,non-contributer
66091,skvrahul,Squadrick,non-contributer
66092,shreyashub,Squadrick,non-contributer
66093,neeldani,Squadrick,non-contributer
66094,nikshepsvn,Squadrick,non-contributer
66095,mayankk98,Squadrick,non-contributer
66096,aritra24,Squadrick,non-contributer
66097,ananyagupta6,Squadrick,non-contributer
66098,tibersid,Squadrick,non-contributer
66099,snehalstomar,Squadrick,non-contributer
66100,tanmay2298,Squadrick,non-contributer
66101,broodingmonk98,Squadrick,non-contributer
66102,naruarjun,Squadrick,non-contributer
66103,yashYRS,Squadrick,non-contributer
66104,kritianandan98,Squadrick,non-contributer
66105,ahatamiz,Squadrick,non-contributer
66106,prashanthrebala,Squadrick,non-contributer
66107,tanvi15,Squadrick,non-contributer
66108,anushab05,Squadrick,non-contributer
66109,Kaustav97,Squadrick,non-contributer
66110,ramrathi,Squadrick,non-contributer
66111,dheeraj-coding,Squadrick,non-contributer
66112,srinchow,Squadrick,non-contributer
66113,RohanSakhuja,Squadrick,non-contributer
66114,samyuktaprabhu,Squadrick,non-contributer
66115,Sarath18,Squadrick,non-contributer
66116,shiveshkhaitan,Squadrick,non-contributer
66117,saswatlevin,Squadrick,non-contributer
66118,whopriyam,Squadrick,non-contributer
66119,naadvar,Squadrick,non-contributer
66120,sqs,froystig,non-contributer
66121,ezyang,froystig,non-contributer
66122,graydon,froystig,non-contributer
66123,frew,froystig,non-contributer
66124,kpich,froystig,non-contributer
66125,newhouseb,froystig,non-contributer
66126,arunchaganty,froystig,non-contributer
66127,jwise,froystig,non-contributer
66128,matinm,froystig,non-contributer
66129,pcwalton,froystig,non-contributer
66130,bitwiseshiftleft,froystig,non-contributer
66131,andreasgal,froystig,non-contributer
66132,msullivan,froystig,non-contributer
66133,deian,froystig,non-contributer
66134,slingamn,froystig,non-contributer
66135,goodfeli,froystig,non-contributer
66136,talevy,froystig,non-contributer
66137,percyliang,froystig,non-contributer
66138,estark37,froystig,non-contributer
66139,jesserod,froystig,non-contributer
66140,skishore,froystig,non-contributer
66141,eschkufz,froystig,non-contributer
66142,drob,froystig,non-contributer
66143,beyang,froystig,non-contributer
66144,mrtzh,froystig,non-contributer
66145,yonatansito,froystig,non-contributer
66146,liuyuemaicha,resec,non-contributer
66147,2sin18,lowintelligence,non-contributer
66148,qiaohaijun,lowintelligence,non-contributer
66149,feihugis,lowintelligence,contributer
66150,gatorsmile,jmchen-g,non-contributer
66151,WarrenGreen,ncteisen,non-contributer
66152,scoop1120,ncteisen,non-contributer
66153,jameslittle230,ncteisen,non-contributer
66154,matt-goldstein,ncteisen,non-contributer
66155,sriv22,ncteisen,non-contributer
66156,Quinny,ncteisen,non-contributer
66157,Camyll,ncteisen,non-contributer
66158,ctiller,ncteisen,non-contributer
66159,karpathy,jhalakpatel,non-contributer
66160,dabeaz,jhalakpatel,non-contributer
66161,goodfeli,jhalakpatel,non-contributer
66162,mixu,jhalakpatel,non-contributer
66163,zeroepoch,jhalakpatel,non-contributer
66164,soumith,jhalakpatel,non-contributer
66165,suharshs,jhalakpatel,contributer
66166,titu1994,jhalakpatel,non-contributer
66167,andrei-pokrovsky,jhalakpatel,non-contributer
66168,adeshpande3,jhalakpatel,non-contributer
66169,ghost,suiyuan2009,non-contributer
66170,thinxer,suiyuan2009,non-contributer
66171,yihui,suiyuan2009,non-contributer
66172,mrry,suiyuan2009,contributer
66173,karpathy,suiyuan2009,non-contributer
66174,goodfeli,suiyuan2009,non-contributer
66175,yinwang0,suiyuan2009,non-contributer
66176,mli,suiyuan2009,non-contributer
66177,vrv,suiyuan2009,contributer
66178,Yangqing,suiyuan2009,non-contributer
66179,mikemccand,suiyuan2009,non-contributer
66180,iloahz,suiyuan2009,non-contributer
66181,torvalds,suiyuan2009,non-contributer
66182,jeffknupp,suiyuan2009,non-contributer
66183,soumith,suiyuan2009,non-contributer
66184,ppwwyyxx,suiyuan2009,contributer
66185,sb2nov,suiyuan2009,contributer
66186,bhack,suiyuan2009,non-contributer
66187,yanyiwu,suiyuan2009,non-contributer
66188,51isoft,suiyuan2009,non-contributer
66189,lychees,suiyuan2009,non-contributer
66190,tqchen,suiyuan2009,non-contributer
66191,byronyi,suiyuan2009,contributer
66192,abromberg,suiyuan2009,non-contributer
66193,wulangbnu,suiyuan2009,non-contributer
66194,donnemartin,suiyuan2009,non-contributer
66195,eric-haibin-lin,suiyuan2009,non-contributer
66196,Da-Huang,suiyuan2009,non-contributer
66197,liyi193328,suiyuan2009,non-contributer
66198,xysmlx,suiyuan2009,non-contributer
66199,jeffreyadean,suiyuan2009,contributer
66200,aksnzhy,suiyuan2009,non-contributer
66201,tfboyd,suiyuan2009,contributer
66202,ry,Carmezim,non-contributer
66203,jrk,Carmezim,non-contributer
66204,matpalm,Carmezim,non-contributer
66205,yaroslavvb,Carmezim,contributer
66206,DrBoolean,Carmezim,non-contributer
66207,Smerity,Carmezim,non-contributer
66208,npinto,Carmezim,non-contributer
66209,stoyan,Carmezim,non-contributer
66210,colah,Carmezim,non-contributer
66211,geohot,Carmezim,non-contributer
66212,ageron,Carmezim,contributer
66213,sanjoy,Carmezim,contributer
66214,jlebar,Carmezim,contributer
66215,petewarden,Carmezim,contributer
66216,xcthulhu,Carmezim,non-contributer
66217,gdb,Carmezim,non-contributer
66218,karpathy,Carmezim,non-contributer
66219,aselle,Carmezim,contributer
66220,jph00,Carmezim,non-contributer
66221,goodfeli,Carmezim,non-contributer
66222,dennybritz,Carmezim,non-contributer
66223,ericjang,Carmezim,non-contributer
66224,amueller,Carmezim,non-contributer
66225,lexfridman,Carmezim,non-contributer
66226,martinwicke,Carmezim,contributer
66227,jongold,Carmezim,non-contributer
66228,concretevitamin,Carmezim,contributer
66229,njsmith,Carmezim,non-contributer
66230,fchollet,Carmezim,contributer
66231,dribnet,Carmezim,non-contributer
66232,shoyer,Carmezim,contributer
66233,cbfinn,Carmezim,non-contributer
66234,soumith,Carmezim,non-contributer
66235,akyrola,Carmezim,non-contributer
66236,Siguza,Carmezim,non-contributer
66237,zygmuntz,Carmezim,non-contributer
66238,kuleshov,Carmezim,non-contributer
66239,cgpotts,Carmezim,non-contributer
66240,bernhard2202,Carmezim,non-contributer
66241,Newmu,Carmezim,non-contributer
66242,nicholaslocascio,Carmezim,non-contributer
66243,yaringal,Carmezim,non-contributer
66244,jianxiongxiao,Carmezim,non-contributer
66245,av8ramit,Carmezim,contributer
66246,hardmaru,Carmezim,non-contributer
66247,goldsborough,Carmezim,non-contributer
66248,benoitsteiner,Carmezim,contributer
66249,mtlynch,Carmezim,non-contributer
66250,cyanharlow,Carmezim,non-contributer
66251,kozyrkov,Carmezim,non-contributer
66252,byronknoll,Carmezim,non-contributer
66253,jachiam,Carmezim,non-contributer
66254,chiphuyen,Carmezim,non-contributer
66255,adeshpande3,Carmezim,non-contributer
66256,hwalsuklee,Carmezim,non-contributer
66257,lllyasviel,Carmezim,non-contributer
66258,tensorflowbutler,Carmezim,non-contributer
66259,ezmobius,kashif,non-contributer
66260,hassox,kashif,non-contributer
66261,sabman,kashif,non-contributer
66262,andymatuschak,kashif,non-contributer
66263,mattt,kashif,non-contributer
66264,mojocorp,kashif,non-contributer
66265,mikelmaron,kashif,non-contributer
66266,ept,kashif,non-contributer
66267,colinta,kashif,non-contributer
66268,srush,kashif,non-contributer
66269,benanne,kashif,non-contributer
66270,orta,kashif,non-contributer
66271,markokr,kashif,non-contributer
66272,bobbens,kashif,non-contributer
66273,schuyler,kashif,non-contributer
66274,steipete,kashif,non-contributer
66275,kode4food,kashif,non-contributer
66276,derekcollison,kashif,non-contributer
66277,joearms,kashif,non-contributer
66278,srasul,kashif,non-contributer
66279,nathankerr,kashif,non-contributer
66280,vasishth,kashif,non-contributer
66281,joschu,kashif,non-contributer
66282,jlebar,kashif,contributer
66283,plaguedbypenguins,kashif,non-contributer
66284,karpathy,kashif,non-contributer
66285,adunstan,kashif,non-contributer
66286,jholewinski,kashif,non-contributer
66287,worrydream,kashif,non-contributer
66288,goodfeli,kashif,non-contributer
66289,lmthang,kashif,non-contributer
66290,bamos,kashif,non-contributer
66291,mattfitzgerald,kashif,non-contributer
66292,mouradmourafiq,kashif,non-contributer
66293,soumith,kashif,non-contributer
66294,eleurent,kashif,non-contributer
66295,hanxiao,kashif,non-contributer
66296,sytelus,kashif,non-contributer
66297,samurang87,kashif,non-contributer
66298,TimSalimans,kashif,non-contributer
66299,DanielTakeshi,kashif,non-contributer
66300,gpeyre,kashif,non-contributer
66301,zburq,kashif,non-contributer
66302,aleksrasul,kashif,non-contributer
66303,PatWie,kashif,non-contributer
66304,MLWave,kashif,non-contributer
66305,rusty1s,kashif,non-contributer
66306,KellyJDavis,kashif,non-contributer
66307,scott-gray,kashif,non-contributer
66308,farizrahman4u,kashif,non-contributer
66309,KaimingHe,kashif,non-contributer
66310,kdavis-mozilla,kashif,non-contributer
66311,gokyildirim,kashif,non-contributer
66312,markjay4k,kashif,non-contributer
66313,lattner,kashif,non-contributer
66314,dusty-nv,kashif,non-contributer
66315,zuoxingdong,kashif,contributer
66316,psc-g,kashif,non-contributer
66317,rvollgraf,kashif,non-contributer
66318,yichuan-zhang,kashif,non-contributer
66319,srkreddy1238,PariksheetPinjari909,non-contributer
66320,amitsrivastava78,PariksheetPinjari909,contributer
66321,renjie-liu,PariksheetPinjari909,contributer
66322,shinh,pengwa,non-contributer
66323,Yangqing,pengwa,non-contributer
66324,skottmckay,pengwa,non-contributer
66325,cyfcooler,pengwa,non-contributer
66326,yuanbyu,pengwa,contributer
66327,tqchen,pengwa,non-contributer
66328,liqunfu,pengwa,non-contributer
66329,linkerzhang,pengwa,non-contributer
66330,tatatodd,pengwa,contributer
66331,ArthurJiang,pengwa,non-contributer
66332,hwuu,pengwa,non-contributer
66333,daquexian,pengwa,non-contributer
66334,xzj6795365,pengwa,non-contributer
66335,guschmue,pengwa,contributer
66336,lucienwang1009,pengwa,non-contributer
66337,yufenglee,pengwa,non-contributer
66338,nbcsm,pengwa,non-contributer
66339,zhijxu-MS,pengwa,non-contributer
66340,isaprykin,haoyuz,contributer
66341,qqfish,haoyuz,contributer
66342,dafrista,haoyuz,non-contributer
66343,zifeishan,haoyuz,non-contributer
66344,byronyi,haoyuz,contributer
66345,seyfe,haoyuz,non-contributer
66346,protoget,haoyuz,contributer
66347,aaroey,haoyuz,contributer
66348,rxwei,dave-msk,non-contributer
66349,jqli0201,dave-msk,non-contributer
66350,jadianes,mandroid6,non-contributer
66351,nealwu,mandroid6,contributer
66352,abhshkdz,mandroid6,non-contributer
66353,rhiever,mandroid6,non-contributer
66354,AllenDowney,mandroid6,non-contributer
66355,dynamicwebpaige,mandroid6,non-contributer
66356,seungjaeryanlee,mandroid6,non-contributer
66357,rgtjf,mandroid6,non-contributer
66358,aneesh-joshi,mandroid6,non-contributer
66359,zaidalyafeai,mandroid6,non-contributer
66360,neerjad,mandroid6,non-contributer
66361,Stephen-Rimac,mandroid6,non-contributer
66362,jfsantos,carlthome,non-contributer
66363,ewilderj,carlthome,non-contributer
66364,asimshankar,carlthome,contributer
66365,yaroslavvb,carlthome,contributer
66366,cghawthorne,carlthome,non-contributer
66367,rryan,carlthome,contributer
66368,benanne,carlthome,non-contributer
66369,ahundt,carlthome,non-contributer
66370,dflemstr,carlthome,non-contributer
66371,faroit,carlthome,non-contributer
66372,jakeri,carlthome,non-contributer
66373,openBliSSART,carlthome,non-contributer
66374,hwaxxer,carlthome,non-contributer
66375,rohan100jain,carlthome,contributer
66376,wirde,carlthome,non-contributer
66377,yukoba,carlthome,non-contributer
66378,cooijmanstim,carlthome,non-contributer
66379,karpathy,carlthome,non-contributer
66380,danabo,carlthome,non-contributer
66381,peterhj,carlthome,non-contributer
66382,hawkinsp,carlthome,contributer
66383,hussius,carlthome,non-contributer
66384,goodfeli,carlthome,non-contributer
66385,dennybritz,carlthome,non-contributer
66386,craffel,carlthome,non-contributer
66387,tomas81508,carlthome,non-contributer
66388,lexfridman,carlthome,non-contributer
66389,dpwe,carlthome,non-contributer
66390,martinwicke,carlthome,contributer
66391,wslihgt,carlthome,non-contributer
66392,chris-al-brown,carlthome,non-contributer
66393,f0k,carlthome,non-contributer
66394,parmus,carlthome,non-contributer
66395,davidgranstrom,carlthome,non-contributer
66396,hgomersall,carlthome,non-contributer
66397,andreasjansson,carlthome,non-contributer
66398,gustavmaskowitz,carlthome,non-contributer
66399,phillipi,carlthome,non-contributer
66400,hughrawlinson,carlthome,non-contributer
66401,nilpath,carlthome,non-contributer
66402,donlnz,carlthome,non-contributer
66403,ejhumphrey,carlthome,non-contributer
66404,martin-gorner,carlthome,non-contributer
66405,olemb,carlthome,non-contributer
66406,erikbern,carlthome,non-contributer
66407,eraoul,carlthome,non-contributer
66408,DrAA,carlthome,non-contributer
66409,nsthorat,carlthome,contributer
66410,jontejj,carlthome,non-contributer
66411,marcociccone,carlthome,non-contributer
66412,fabianbergmark,carlthome,non-contributer
66413,sjosund,carlthome,non-contributer
66414,bmcfee,carlthome,non-contributer
66415,johanstenberg92,carlthome,non-contributer
66416,soumith,carlthome,non-contributer
66417,alxbse,carlthome,non-contributer
66418,betatim,carlthome,non-contributer
66419,braingineer,carlthome,non-contributer
66420,stevetjoa,carlthome,non-contributer
66421,kastnerkyle,carlthome,non-contributer
66422,lissyx,carlthome,non-contributer
66423,ebrevdo,carlthome,contributer
66424,sqpdln,carlthome,non-contributer
66425,vdumoulin,carlthome,non-contributer
66426,danijar,carlthome,non-contributer
66427,Atcold,carlthome,non-contributer
66428,agrinh,carlthome,non-contributer
66429,alejandrok,carlthome,non-contributer
66430,dsmilkov,carlthome,contributer
66431,rafaelvalle,carlthome,non-contributer
66432,ekelsen,carlthome,contributer
66433,justinsalamon,carlthome,non-contributer
66434,3XX0,carlthome,non-contributer
66435,tkarras,carlthome,non-contributer
66436,svenemtell,carlthome,non-contributer
66437,flukeskywalker,carlthome,non-contributer
66438,tomlof,carlthome,non-contributer
66439,maxpumperla,carlthome,non-contributer
66440,sidsig,carlthome,non-contributer
66441,urinieto,carlthome,non-contributer
66442,vhung92,carlthome,non-contributer
66443,emminnn,carlthome,non-contributer
66444,yaringal,carlthome,non-contributer
66445,EderSantana,carlthome,non-contributer
66446,msvbg,carlthome,non-contributer
66447,emmanouilb,carlthome,non-contributer
66448,kayhayen,carlthome,non-contributer
66449,hannw,carlthome,non-contributer
66450,AntonOsika,carlthome,non-contributer
66451,akosiorek,carlthome,non-contributer
66452,patrikohlsson,carlthome,non-contributer
66453,johnPertoft,carlthome,non-contributer
66454,stephencwelch,carlthome,non-contributer
66455,tatatodd,carlthome,contributer
66456,andhus,carlthome,non-contributer
66457,tboquet,carlthome,non-contributer
66458,georgid,carlthome,non-contributer
66459,alexmlamb,carlthome,non-contributer
66460,LeRouxJonathan,carlthome,non-contributer
66461,hardmaru,carlthome,non-contributer
66462,JohanRonstrom,carlthome,non-contributer
66463,jsleep,carlthome,non-contributer
66464,Jinxit,carlthome,non-contributer
66465,hjh17,carlthome,non-contributer
66466,DmitryUlyanov,carlthome,non-contributer
66467,ecmjohnson,carlthome,non-contributer
66468,pasquier,carlthome,non-contributer
66469,yongtang,carlthome,contributer
66470,benoitsteiner,carlthome,contributer
66471,paoloelena15,carlthome,non-contributer
66472,stefan-balke,carlthome,non-contributer
66473,scatterbrain333,carlthome,non-contributer
66474,fluency03,carlthome,non-contributer
66475,eleijonmarck,carlthome,non-contributer
66476,ajbrock,carlthome,non-contributer
66477,NasenSpray,carlthome,non-contributer
66478,rabitt,carlthome,non-contributer
66479,erikronstrom,carlthome,non-contributer
66480,superbock,carlthome,non-contributer
66481,aliutkus,carlthome,non-contributer
66482,AnasAboureada,carlthome,non-contributer
66483,cs2984,carlthome,non-contributer
66484,justinshenk,carlthome,non-contributer
66485,aymericdamien,carlthome,non-contributer
66486,ragulpr,carlthome,non-contributer
66487,korthaj,carlthome,non-contributer
66488,olivierlar,carlthome,non-contributer
66489,akrizhevsky,carlthome,non-contributer
66490,sorech,carlthome,non-contributer
66491,jmuth,carlthome,non-contributer
66492,cjappl,carlthome,non-contributer
66493,Jonathan-LeRoux,carlthome,non-contributer
66494,NickShahML,carlthome,non-contributer
66495,ChihebTrabelsi,carlthome,non-contributer
66496,davidsandberg,carlthome,non-contributer
66497,tanzhenyu,carlthome,contributer
66498,andydavis1,carlthome,non-contributer
66499,ismirweb,carlthome,non-contributer
66500,douglaseck,carlthome,non-contributer
66501,lukacf,carlthome,non-contributer
66502,keunwoochoi,carlthome,non-contributer
66503,hmyip1,carlthome,non-contributer
66504,fredbertsch,carlthome,contributer
66505,jlw365,carlthome,non-contributer
66506,sadeghmir,carlthome,non-contributer
66507,ragnarsr,carlthome,non-contributer
66508,scp7,carlthome,non-contributer
66509,svenahlback,carlthome,non-contributer
66510,leifdoremir,carlthome,non-contributer
66511,amundv,carlthome,non-contributer
66512,annarev,carlthome,contributer
66513,eminx,carlthome,non-contributer
66514,3h4,carlthome,non-contributer
66515,Joelschroder,carlthome,non-contributer
66516,anders-peltarion,carlthome,non-contributer
66517,daniel-peltarion,carlthome,non-contributer
66518,asabertze,carlthome,non-contributer
66519,sebaheg,carlthome,non-contributer
66520,aleksanderlazarov,carlthome,non-contributer
66521,TE-StefanUhlich,carlthome,non-contributer
66522,M4Competition,carlthome,non-contributer
66523,Locath,carlthome,non-contributer
66524,dantekind,carlthome,non-contributer
66525,rthadur,carlthome,non-contributer
66526,vivhed,carlthome,non-contributer
66527,tinybit,bioothod,non-contributer
66528,lmovsesjan,bioothod,non-contributer
66529,kobolog,bioothod,non-contributer
66530,iidioteque,bioothod,non-contributer
66531,thewavelength,FlashTek,non-contributer
66532,gs93,FlashTek,non-contributer
66533,nikeee,FlashTek,non-contributer
66534,Zwirbelbart,FlashTek,non-contributer
66535,4typen,FlashTek,non-contributer
66536,jonasrauber,FlashTek,contributer
66537,seritools,FlashTek,non-contributer
66538,wielandbrendel,FlashTek,non-contributer
66539,lukas-schott,FlashTek,non-contributer
66540,JulienSiems,FlashTek,non-contributer
66541,max-andr,FlashTek,non-contributer
66542,sacadena,FlashTek,non-contributer
66543,jhjacobsen,FlashTek,non-contributer
66544,david-klindt,FlashTek,non-contributer
66545,rgeirhos,FlashTek,non-contributer
66546,Binbose,FlashTek,non-contributer
66547,michaelisc,FlashTek,non-contributer
66548,McLawrence,FlashTek,non-contributer
66549,yypdyy95,FlashTek,non-contributer
66550,EvgeniaAR,FlashTek,non-contributer
66551,paulgb,shoyer,non-contributer
66552,emchristiansen,shoyer,non-contributer
66553,alexamici,shoyer,non-contributer
66554,mrocklin,shoyer,non-contributer
66555,akleeman,shoyer,non-contributer
66556,jakevdp,shoyer,non-contributer
66557,ChrisBeaumont,shoyer,non-contributer
66558,djgagne,shoyer,non-contributer
66559,jsbj,shoyer,non-contributer
66560,donghyun208,shoyer,non-contributer
66561,rabernat,shoyer,non-contributer
66562,jhamman,shoyer,non-contributer
66563,ToddSmall,shoyer,non-contributer
66564,janroden,shoyer,non-contributer
66565,sdarbha,shoyer,non-contributer
66566,EmmaOnThursday,shoyer,non-contributer
66567,ankur-gupta,shoyer,non-contributer
66568,fmaussion,shoyer,non-contributer
66569,zombiecalypse,panmari,non-contributer
66570,gidoca,panmari,non-contributer
66571,pas,panmari,non-contributer
66572,phyranja,panmari,non-contributer
66573,d3orn,panmari,non-contributer
66574,misch,panmari,non-contributer
66575,lyriael,panmari,non-contributer
66576,vofi,panmari,non-contributer
66577,jugglinghobo,panmari,non-contributer
66578,simplay,panmari,non-contributer
66579,rathrio,panmari,non-contributer
66580,HappyEmu,panmari,non-contributer
66581,robryk,panmari,non-contributer
66582,sam-e-ch,panmari,non-contributer
66583,meilae,panmari,non-contributer
66584,domob1812,panmari,non-contributer
66585,CRoduner,panmari,non-contributer
66586,dvicini,panmari,non-contributer
66587,mzwicker,panmari,non-contributer
66588,tschimbr,panmari,non-contributer
66589,janx,DjangoPeng,non-contributer
66590,mrry,DjangoPeng,contributer
66591,sswv,DjangoPeng,non-contributer
66592,fchollet,DjangoPeng,contributer
66593,yuefengz,DjangoPeng,contributer
66594,tobegit3hub,DjangoPeng,non-contributer
66595,caesarxuchao,DjangoPeng,non-contributer
66596,terrytangyuan,DjangoPeng,contributer
66597,kevin-wangzefeng,DjangoPeng,non-contributer
66598,caisq,DjangoPeng,contributer
66599,ajbouh,alrojo,non-contributer
66600,benanne,alrojo,non-contributer
66601,mnielsen,alrojo,non-contributer
66602,karpathy,alrojo,non-contributer
66603,jjh42,alrojo,non-contributer
66604,goodfeli,alrojo,non-contributer
66605,fumin,alrojo,non-contributer
66606,harrism,alrojo,non-contributer
66607,igul222,alrojo,non-contributer
66608,jcfinnerup,alrojo,non-contributer
66609,tomekd,alrojo,non-contributer
66610,cbfinn,alrojo,non-contributer
66611,soumith,alrojo,non-contributer
66612,njustesen,alrojo,non-contributer
66613,dheera,alrojo,non-contributer
66614,vzhong,alrojo,non-contributer
66615,jihunchoi,alrojo,contributer
66616,junyanz,alrojo,non-contributer
66617,thatindiandude,alrojo,non-contributer
66618,Obeyed,alrojo,non-contributer
66619,dustinvtran,alrojo,contributer
66620,larsmaaloee,alrojo,non-contributer
66621,skaae,alrojo,non-contributer
66622,jcjohnson,alrojo,non-contributer
66623,Rosted,alrojo,non-contributer
66624,dillonalaird,alrojo,non-contributer
66625,carpedm20,alrojo,non-contributer
66626,bmccann,alrojo,non-contributer
66627,coolmikkel,alrojo,non-contributer
